Row Labels,Annual Generation (MWh) 
Alberta,2.13E+09
British Columbia,4.28E+09
Manitoba,1.93E+09
New Brunswick,3.60E+09
Newfoundland and Labrador,9.47E+08
Northwest Territories,1.02E+07
Nova Scotia,3.95E+09
Nunavut,1.25E+07
Ontario,1.13E+10
Prince Edward Island,1.69E+08
Quebec,6.30E+09
Saskatchewan,3.49E+09
Yukon,4.51E+06
Grand Total,3.81E+10
